type_1,type_2,hp,attack,defense,sp_attack,sp_defense,speed,base_stat_total,height_m,weight_kg,base_experience,generation,is_legendary,is_mythical,is_baby,color,shape,habitat,growth_rate,capture_rate,base_happiness,evolution_chain_id,abilities_1,abilities_2,abilities_3,egg_groups_1,egg_groups_2
3,11,108,130,95,80,85,102,600,1.9,95.0,270.0,4,0,0,0,2,13,0,5,45,70,230,207,213,0,3,10
13,0,135,85,40,40,85,5,390,0.6,105.0,78.0,4,0,0,1,1,8,0,5,50,70,72,82,170,277,11,0
6,0,40,70,40,35,40,60,285,0.7,20.2,57.0,4,0,0,1,2,13,0,4,75,70,232,113,181,247,11,0
6,17,70,110,70,115,70,90,525,1.2,54.0,184.0,4,0,0,0,2,13,0,4,45,70,232,113,119,247,6,7
11,0,68,72,78,38,42,32,330,0.8,49.5,66.0,4,0,0,0,3,10,0,5,140,70,233,209,212,0,6,0
11,0,108,112,118,68,72,47,525,2.0,300.0,184.0,4,0,0,0,3,10,0,5,60,70,233,209,212,0,6,0
14,1,40,50,90,30,55,65,330,0.8,12.0,66.0,4,0,0,0,7,1,0,5,120,70,234,18,120,232,1,15
14,2,70,90,110,60,75,95,500,1.3,61.5,175.0,4,0,0,0,7,1,0,5,45,70,234,18,120,232,1,15
14,6,48,61,40,61,40,50,300,0.7,23.0,60.0,4,0,0,0,2,8,0,2,140,100,235,8,59,177,7,0
14,6,83,106,65,86,65,85,490,1.3,44.4,172.0,4,0,0,0,2,8,0,2,75,70,235,8,59,177,7,0
10,0,74,100,72,90,72,46,454,1.4,27.0,159.0,4,0,0,0,5,12,0,5,200,70,236,123,0,0,12,0
18,0,49,49,56,49,61,66,330,0.4,7.0,66.0,4,0,0,0,2,6,0,6,190,70,237,253,263,301,14,0
18,0,69,69,76,69,86,91,460,1.2,24.0,161.0,4,0,0,0,2,6,0,6,75,70,237,253,263,301,14,0
18,8,45,20,50,60,120,50,345,1.0,65.0,69.0,4,0,0,1,2,14,0,5,25,70,116,263,298,301,11,0
10,12,60,62,50,62,60,40,334,1.0,50.5,67.0,4,0,0,0,9,13,0,5,120,70,239,234,238,0,10,12
10,12,90,92,75,92,85,60,494,2.2,135.5,173.0,4,0,0,0,9,13,0,5,60,70,239,234,238,0,10,12
2,12,70,120,65,45,85,125,510,1.1,34.0,179.0,4,0,0,0,1,13,0,4,45,35,109,169,182,0,6,0
4,17,70,70,115,130,90,60,535,1.2,180.0,241.0,4,0,0,0,4,2,0,2,30,70,34,5,136,255,9,0
13,0,110,85,95,80,95,50,515,1.7,140.0,180.0,4,0,0,0,6,8,0,2,30,70,48,30,160,165,10,0
11,16,115,140,130,55,55,40,535,2.4,282.8,241.0,4,0,0,0,4,13,0,5,30,70,50,126,199,236,6,10
10,0,100,100,125,110,50,50,535,2.0,128.6,187.0,4,0,0,0,2,8,0,2,30,70,52,28,122,201,12,0
4,0,75,123,67,95,85,95,540,1.8,138.6,243.0,4,0,0,0,10,13,0,2,30,70,60,148,295,0,7,0
7,0,75,95,67,125,95,83,540,1.6,68.0,243.0,4,0,0,0,8,13,0,2,30,70,61,68,295,0,7,0
5,8,85,50,95,120,115,80,545,1.5,38.0,245.0,4,0,0,0,9,14,0,1,30,70,87,101,219,257,4,5
1,8,86,76,86,116,56,95,515,1.9,51.5,180.0,4,0,0,0,5,5,0,2,30,70,95,77,239,278,1,0
10,0,65,110,130,60,65,95,525,1.0,25.5,184.0,4,0,0,0,5,10,0,2,45,35,67,28,122,0,6,0
12,0,65,60,110,130,95,65,525,0.8,25.9,184.0,4,0,0,0,2,10,0,2,45,35,67,104,233,0,6,0
11,8,75,95,125,45,75,95,510,2.0,42.5,179.0,4,0,0,0,7,14,0,4,30,70,104,103,174,213,1,0
12,11,110,130,80,70,60,80,530,2.5,291.0,239.0,4,0,0,0,3,10,0,5,50,70,112,160,233,277,6,0
13,0,85,80,70,135,75,90,535,0.9,34.0,241.0,4,0,0,0,8,2,0,2,30,70,68,1,5,54,9,0
15,6,68,125,65,65,115,80,518,1.6,52.0,233.0,4,0,0,0,9,8,0,5,45,35,140,119,222,247,7,8
16,17,60,55,145,75,150,40,525,1.4,340.0,184.0,4,0,0,0,4,7,0,2,60,70,147,136,209,255,9,0
9,0,45,100,135,65,135,45,525,2.2,106.6,236.0,4,0,0,0,1,2,0,1,45,35,182,77,182,0,8,0
12,9,70,80,70,80,70,110,480,1.3,26.6,168.0,4,0,0,0,9,2,0,2,75,70,186,42,233,0,4,9
4,9,50,50,77,95,77,91,440,0.3,0.3,154.0,4,0,0,0,8,3,0,2,45,70,240,123,0,0,8,0
15,0,75,75,130,75,130,95,580,0.3,0.3,261.0,4,1,0,0,10,13,0,5,3,140,241,123,0,0,11,0
15,0,80,105,105,105,105,80,580,0.3,0.3,261.0,4,1,0,0,6,13,0,5,3,140,242,123,0,0,11,0
15,0,75,125,70,125,70,115,580,0.3,0.3,261.0,4,1,0,0,2,13,0,5,3,140,243,123,0,0,11,0
17,3,100,120,120,150,100,90,680,5.4,683.0,306.0,4,1,0,0,9,10,0,5,3,0,244,182,271,0,11,0
18,3,90,120,100,150,120,100,680,4.2,336.0,306.0,4,1,0,0,7,13,0,5,3,0,245,182,271,0,11,0
7,17,91,90,106,130,106,77,600,1.7,430.0,270.0,4,1,0,0,3,10,0,5,3,100,246,68,70,0,11,0
13,0,110,160,110,80,110,100,670,3.7,420.0,302.0,4,1,0,0,9,8,0,5,3,0,247,230,0,0,11,0
9,3,150,100,120,100,120,90,680,4.5,750.0,306.0,4,1,0,0,1,12,0,5,3,0,248,182,271,0,11,0
15,0,120,70,110,75,120,85,580,1.5,85.6,270.0,4,1,0,0,10,11,0,5,3,100,249,123,0,0,11,0
18,0,80,80,80,80,80,80,480,0.4,3.1,216.0,4,0,1,0,2,2,0,5,30,70,250,102,0,0,4,13
18,0,100,100,100,100,100,100,600,0.3,1.4,270.0,4,0,1,0,2,8,0,5,3,70,250,102,0,0,4,13
2,0,70,90,90,135,90,125,600,1.5,50.5,270.0,4,0,1,0,1,8,0,5,3,0,252,15,0,0,11,0
10,0,100,100,100,100,100,100,600,0.2,2.1,270.0,4,0,1,0,5,10,0,4,45,100,253,155,0,0,11,0
13,0,120,120,120,120,120,120,720,3.2,320.0,324.0,4,0,1,0,9,10,0,5,3,0,254,151,0,0,11,0
15,7,100,100,100,100,100,100,600,0.4,4.0,270.0,6,0,1,0,10,8,0,5,3,100,255,294,0,0,11,0
10,0,45,45,55,45,55,63,308,0.6,8.1,62.0,6,0,0,0,5,13,0,4,45,70,256,36,164,0,6,12
10,0,60,60,75,60,75,83,413,0.8,16.0,145.0,6,0,0,0,5,13,0,4,45,70,256,36,164,0,6,12
10,0,75,75,95,75,95,113,528,3.3,63.0,238.0,6,0,0,0,5,11,0,4,45,70,256,36,164,0,6,12
7,0,65,63,45,45,45,45,308,0.5,9.9,62.0,6,0,0,0,8,10,0,4,45,70,257,24,277,0,6,0
7,6,90,93,55,70,55,55,418,1.0,55.5,146.0,6,0,0,0,8,13,0,4,45,70,257,24,277,0,6,0
7,6,110,123,65,100,65,65,528,1.6,150.0,238.0,6,0,0,0,8,13,0,4,45,70,257,24,199,0,6,0
18,0,55,55,45,63,45,45,308,0.5,5.9,62.0,6,0,0,0,2,13,0,4,45,70,258,225,279,0,6,0
18,0,75,75,60,83,60,60,413,0.8,24.5,145.0,6,0,0,0,2,13,0,4,45,70,258,225,279,0,6,0
18,0,95,100,85,108,70,70,528,1.5,94.6,238.0,6,0,0,0,2,10,0,4,45,70,258,225,279,0,6,0
13,0,45,55,39,35,39,42,255,0.5,11.6,51.0,6,0,0,0,3,10,0,2,255,70,259,5,120,208,6,0
13,0,60,85,69,60,69,77,420,1.1,27.0,147.0,6,0,0,0,3,13,0,2,255,70,259,5,107,120,6,0
13,0,45,60,45,25,45,55,275,0.4,4.1,55.0,6,0,0,0,3,10,0,4,255,70,260,170,208,295,6,0
13,0,65,80,65,35,65,60,370,0.9,14.7,130.0,6,0,0,0,4,10,0,4,120,70,260,115,210,216,6,0
13,0,85,110,90,45,90,80,500,1.2,61.0,225.0,6,0,0,0,4,10,0,4,45,70,260,115,210,216,6,0
2,0,41,50,37,50,37,66,281,0.4,10.1,56.0,6,0,0,0,7,10,0,2,255,70,261,127,181,290,6,0
2,0,64,88,50,88,50,106,446,1.1,37.5,156.0,6,0,0,0,7,10,0,2,90,70,261,127,181,290,6,0
10,0,50,53,48,53,48,64,316,0.6,10.5,63.0,6,0,0,0,5,13,0,2,190,70,262,82,164,0,6,0
10,0,75,98,63,98,63,101,498,1.1,30.5,174.0,6,0,0,0,5,13,0,2,75,70,262,82,164,0,6,0
7,0,50,53,48,53,48,64,316,0.6,11.0,63.0,6,0,0,0,8,13,0,2,190,70,263,24,82,0,6,0
7,0,75,98,63,98,63,101,498,1.0,28.0,174.0,6,0,0,0,8,13,0,2,75,70,263,24,82,0,6,0
18,0,50,53,48,53,48,64,316,0.6,13.5,63.0,6,0,0,0,2,13,0,2,190,70,264,82,279,0,6,0
18,0,75,98,63,98,63,101,498,1.0,29.0,174.0,6,0,0,0,2,13,0,2,75,70,264,82,279,0,6,0
15,0,76,25,45,67,55,24,292,0.6,23.3,58.0,6,0,0,0,6,10,0,1,190,70,265,75,266,271,6,0
15,0,116,55,85,107,95,29,487,1.1,60.5,170.0,6,0,0,0,6,8,0,1,75,70,265,75,266,271,6,0
13,8,50,55,50,36,30,43,264,0.3,2.1,53.0,6,0,0,0,4,14,0,4,255,70,266,23,203,257,5,0
13,8,62,77,62,50,42,65,358,0.6,15.0,125.0,6,0,0,0,4,14,0,4,120,70,266,23,203,257,5,0
13,8,80,115,80,65,55,93,488,1.2,29.0,220.0,6,0,0,0,4,14,0,4,45,70,266,23,203,257,5,0
4,0,45,60,32,50,32,76,295,0.8,29.8,59.0,6,0,0,0,1,10,0,2,190,70,267,126,148,214,6,0
4,0,75,100,63,80,63,116,497,1.6,79.5,174.0,6,0,0,0,1,10,0,2,75,70,267,126,148,214,6,0
16,0,55,75,85,25,25,15,280,0.4,18.0,56.0,6,0,0,0,2,9,0,4,255,70,268,209,255,302,9,0
16,0,70,105,105,50,40,20,390,0.9,102.0,137.0,6,0,0,0,2,12,0,4,120,70,268,209,255,302,9,0
16,0,85,135,130,60,80,25,515,1.7,260.0,232.0,6,0,0,0,2,12,0,4,45,70,268,209,212,255,9,0
15,8,65,45,43,55,43,72,323,0.4,2.1,65.0,6,0,0,0,2,14,0,2,190,70,269,121,228,289,5,6
15,8,67,57,55,77,55,114,425,0.9,10.5,149.0,6,0,0,0,2,14,0,2,45,70,269,121,228,289,5,6
11,0,60,85,40,30,45,68,328,0.3,8.5,66.0,6,0,0,0,4,13,0,2,120,70,270,146,209,210,6,0
11,17,110,135,60,50,65,88,508,0.7,40.4,178.0,6,0,0,0,4,8,0,2,60,70,270,146,209,210,6,0
13,0,103,60,86,60,86,50,445,1.1,31.0,390.0,6,0,0,0,6,13,0,1,255,70,271,94,121,201,4,0
6,0,75,80,55,25,35,35,305,0.6,12.5,61.0,6,0,0,0,4,8,0,4,180,70,272,91,118,224,7,0
6,0,85,105,85,40,50,40,405,1.2,40.0,142.0,6,0,0,0,4,8,0,4,90,70,272,91,118,224,7,0
6,0,105,140,95,55,65,45,505,1.4,87.0,227.0,6,0,0,0,3,8,0,4,45,70,272,91,118,224,7,0
18,0,50,50,40,50,40,64,294,0.5,4.5,59.0,6,0,0,0,2,6,0,4,255,70,273,102,263,298,13,0
18,11,75,65,55,65,55,69,384,0.8,17.0,134.0,6,0,0,0,2,13,0,4,120,70,273,102,263,298,13,0
18,11,105,95,75,85,75,74,509,1.5,62.0,229.0,6,0,0,0,2,8,0,4,45,70,273,177,263,298,13,0
6,0,120,100,85,30,85,45,465,1.3,55.5,163.0,6,0,0,0,8,8,0,2,45,70,274,91,113,146,7,0
6,0,75,125,75,30,75,85,465,1.4,51.0,163.0,6,0,0,0,2,8,0,2,45,70,275,113,146,255,7,0
1,10,45,53,70,40,60,42,310,0.3,2.5,62.0,6,0,0,0,10,1,0,4,255,70,276,28,163,261,1,0
1,10,55,63,90,50,80,42,380,0.5,7.3,133.0,6,0,0,0,5,2,0,4,120,70,276,28,122,163,1,0
1,10,75,103,80,70,80,92,500,1.2,20.5,225.0,6,0,0,0,10,8,0,4,45,70,276,28,163,261,1,0
1,14,30,45,59,30,39,57,260,0.4,5.3,52.0,6,0,0,0,8,1,0,4,255,70,277,175,239,261,1,0
1,14,40,55,99,40,79,47,360,1.2,58.5,126.0,6,0,0,0,4,3,0,4,120,70,277,175,239,261,1,0
1,14,60,100,89,55,69,112,485,2.5,200.5,218.0,6,0,0,0,8,1,0,4,45,70,277,175,239,261,1,0
10,5,40,27,60,37,50,66,280,0.3,0.6,56.0,6,0,0,0,5,3,0,2,190,70,278,28,111,181,4,12
10,5,60,67,85,77,75,116,480,0.7,6.6,168.0,6,0,0,0,5,8,0,2,75,70,278,28,111,181,4,12
10,0,45,35,50,70,50,30,280,0.5,6.6,56.0,6,0,0,0,5,4,0,2,190,70,279,28,122,165,12,0
10,0,70,60,75,110,75,90,480,1.1,16.3,168.0,6,0,0,0,5,4,0,2,75,70,279,28,122,165,12,0
18,0,70,92,65,80,55,98,460,1.0,18.0,161.0,6,0,0,0,5,6,0,2,25,70,280,1,146,199,14,0
11,2,50,72,35,35,35,65,292,0.7,15.2,58.0,6,0,0,0,3,10,0,4,180,70,281,6,115,149,6,0
11,2,60,82,45,45,45,74,351,1.0,33.4,123.0,6,0,0,0,3,10,0,4,90,70,281,6,115,149,6,0
11,2,95,117,80,65,70,92,519,1.5,96.3,234.0,6,0,0,0,8,13,0,4,45,70,281,6,115,149,6,0
7,0,70,90,45,15,45,50,315,0.6,37.5,63.0,6,0,0,0,8,8,0,4,120,70,282,101,113,0,6,0
7,0,105,140,55,30,55,95,480,1.3,92.9,168.0,6,0,0,0,8,10,0,4,60,70,282,224,310,0,6,0
10,0,75,86,67,106,67,60,461,1.0,28.0,161.0,6,0,0,0,5,4,0,2,255,70,283,28,253,298,12,0
1,16,50,65,85,35,35,55,325,0.3,14.5,65.0,6,0,0,0,8,1,0,2,190,70,284,225,255,302,1,9
1,16,70,105,125,65,75,45,485,1.4,200.0,170.0,6,0,0,0,8,1,0,2,75,70,284,225,255,302,1,9
2,6,50,75,70,35,70,48,348,0.6,11.8,70.0,6,0,0,0,10,13,0,2,180,35,285,115,149,223,3,6
2,6,65,90,115,45,115,58,488,1.1,30.0,171.0,6,0,0,0,8,13,0,2,90,70,285,115,149,223,3,6
15,8,72,58,80,103,80,97,490,1.4,14.0,172.0,6,0,0,0,1,14,0,2,45,70,286,133,278,309,5,0
9,0,38,30,85,55,65,30,303,0.5,1.5,61.0,6,0,0,0,1,2,0,2,190,70,287,152,0,0,8,9
9,0,58,50,145,95,105,30,483,1.7,76.5,169.0,6,0,0,0,10,4,0,2,90,70,287,152,0,0,8,9
18,16,54,78,103,53,45,22,355,0.7,16.5,71.0,6,0,0,0,2,10,0,2,45,70,288,236,255,263,13,15
18,16,74,108,133,83,65,32,495,1.2,81.0,173.0,6,0,0,0,2,13,0,2,45,70,288,236,255,263,13,15
16,8,55,112,45,74,45,70,401,0.5,9.5,71.0,6,0,0,0,10,14,0,2,45,70,289,49,0,0,5,15
16,8,75,140,65,112,65,110,567,1.4,32.0,177.0,6,0,0,0,10,14,0,2,45,70,289,49,0,0,5,15
14,0,50,50,62,40,62,65,329,0.6,31.0,66.0,6,0,0,0,5,8,0,2,190,70,290,3,251,252,9,0
14,0,80,95,82,60,82,75,474,1.9,107.3,166.0,6,0,0,0,5,8,0,2,60,70,290,3,251,302,9,0
2,0,40,65,40,80,40,65,330,0.7,12.5,66.0,6,0,0,0,4,10,0,4,75,70,291,108,0,0,6,0
2,0,60,105,60,120,60,105,510,1.6,81.1,179.0,6,0,0,0,4,13,0,4,45,70,291,108,0,0,6,0
13,0,55,50,40,40,40,75,300,0.4,5.8,60.0,6,0,0,0,4,10,0,1,255,70,292,43,229,270,6,0
13,0,75,95,60,65,60,115,470,0.5,7.5,165.0,6,0,0,0,4,10,0,1,60,70,292,43,229,270,6,0
15,0,45,30,50,55,65,45,290,0.4,5.8,58.0,6,0,0,0,7,8,0,4,200,70,293,34,77,221,7,0
15,0,60,45,70,75,85,55,390,0.7,18.0,137.0,6,0,0,0,7,8,0,4,100,70,293,34,77,221,7,0
15,0,70,55,95,95,110,65,490,1.5,44.0,221.0,6,0,0,0,7,8,0,4,50,70,293,34,77,221,7,0
15,0,45,30,40,105,50,20,290,0.3,1.0,58.0,6,0,0,0,5,3,0,4,200,70,294,133,163,201,8,0
15,0,65,40,50,125,60,30,370,0.6,8.0,130.0,6,0,0,0,5,3,0,4,100,70,294,133,163,201,8,0
15,0,110,65,75,125,85,30,490,1.0,20.1,221.0,6,0,0,0,5,2,0,4,50,70,294,133,163,201,8,0
18,8,62,44,50,44,50,55,305,0.5,5.5,61.0,6,0,0,0,2,14,0,2,190,70,295,23,102,120,5,13
18,8,75,87,63,87,63,98,473,1.3,24.2,166.0,6,0,0,0,9,14,0,2,45,70,295,23,102,120,5,13
12,0,36,50,50,65,60,44,305,0.4,5.7,61.0,6,0,0,0,9,4,0,5,255,70,296,104,233,302,9,0
12,0,51,65,65,80,75,59,395,1.1,41.0,138.0,6,0,0,0,9,4,0,5,120,70,296,104,233,302,9,0
12,0,71,95,85,110,95,79,535,1.3,57.5,241.0,6,0,0,0,9,7,0,5,45,70,296,104,234,302,9,0
13,10,60,60,50,40,50,75,335,0.6,19.5,67.0,6,0,0,0,6,10,0,2,190,70,297,28,214,219,6,0
13,10,80,100,70,60,70,95,475,1.9,92.5,166.0,6,0,0,0,3,10,0,2,75,70,297,28,214,219,6,0
4,8,55,75,60,75,60,103,428,0.4,5.0,150.0,6,0,0,0,9,10,0,2,200,70,298,148,246,0,6,0
1,0,50,75,45,40,45,60,315,0.5,5.9,63.0,6,0,0,0,2,8,0,2,200,70,299,158,223,261,1,0
1,17,70,135,105,60,105,20,495,1.0,33.0,173.0,6,0,0,0,4,2,0,2,75,70,299,163,225,261,1,0
10,14,69,55,45,55,55,15,294,0.2,1.0,59.0,6,0,0,0,9,2,0,2,190,70,300,62,201,0,12,0
10,14,114,85,70,85,80,30,464,0.6,10.5,162.0,6,0,0,0,9,2,0,2,75,70,300,62,201,0,12,0
18,9,55,40,50,65,85,40,335,1.2,33.0,67.0,6,0,0,0,9,12,0,2,190,70,301,42,44,298,8,0
18,9,100,60,70,85,105,60,480,2.2,135.0,168.0,6,0,0,0,9,12,0,2,60,70,301,42,44,298,8,0
18,0,165,75,80,40,45,65,470,1.2,31.6,165.0,6,0,0,0,6,6,0,1,75,70,302,94,102,201,13,14
1,4,50,47,50,57,50,65,319,0.1,0.6,64.0,6,0,0,0,10,1,0,2,190,70,303,35,261,291,1,0
1,4,70,77,60,97,60,108,472,0.8,14.3,165.0,6,0,0,0,10,1,0,2,75,70,303,35,261,291,1,0
10,17,44,50,91,24,86,10,305,0.6,18.8,61.0,6,0,0,0,4,3,0,2,255,70,304,117,0,0,9,12
10,17,74,94,131,54,116,20,489,1.0,110.0,171.0,6,0,0,0,4,12,0,2,90,70,304,8,117,0,9,12
17,0,40,55,70,45,60,30,300,0.3,21.0,60.0,6,0,0,0,4,7,0,4,130,70,305,29,143,173,9,0
17,0,60,80,95,70,85,50,440,0.6,51.0,154.0,6,0,0,0,4,7,0,4,60,70,305,29,143,173,9,0
17,0,60,100,115,70,85,90,520,0.6,81.0,234.0,6,0,0,0,4,7,0,4,30,70,305,29,143,173,9,0
4,0,35,55,40,45,40,60,275,0.2,0.3,55.0,6,0,0,0,9,6,0,5,190,70,306,123,0,0,8,0
4,0,65,85,70,75,70,40,405,1.2,22.0,142.0,6,0,0,0,2,6,0,5,60,70,306,123,0,0,8,0
4,0,85,115,80,105,80,50,515,2.1,80.5,232.0,6,0,0,0,2,6,0,5,30,70,306,123,0,0,8,0
15,0,55,55,55,85,55,30,335,0.5,9.0,67.0,6,0,0,0,2,13,0,2,255,70,307,5,266,271,7,0
15,0,75,75,75,125,95,40,485,1.0,34.5,170.0,6,0,0,0,3,8,0,2,90,70,307,5,266,271,7,0
9,7,50,30,55,65,55,20,275,0.3,3.1,55.0,6,0,0,0,9,4,0,4,190,70,308,68,70,111,8,0
9,7,60,40,60,95,60,55,370,0.6,13.0,130.0,6,0,0,0,1,2,0,4,90,70,308,68,70,111,8,0
9,7,60,55,90,145,90,80,520,1.0,34.3,234.0,6,0,0,0,1,2,0,4,45,70,308,68,70,111,8,0
3,0,46,87,60,30,40,57,320,0.6,18.0,64.0,6,0,0,0,5,13,0,5,75,35,309,146,203,291,3,10
3,0,66,117,70,40,50,67,410,1.0,36.0,144.0,6,0,0,0,5,13,0,5,60,35,309,146,203,291,3,10
3,0,76,147,90,60,70,97,540,1.8,105.5,243.0,6,0,0,0,10,13,0,5,45,35,309,146,203,291,3,10
12,0,55,70,40,60,40,40,305,0.5,8.5,61.0,6,0,0,0,9,13,0,2,120,70,310,197,231,233,6,0
12,0,95,130,80,70,80,50,505,2.6,260.0,177.0,6,0,0,0,9,10,0,2,60,70,310,231,233,263,6,0
12,0,80,50,50,95,135,105,515,1.1,148.0,180.0,6,0,0,0,2,3,0,2,25,70,311,123,0,0,9,0
1,0,50,40,85,40,65,25,305,0.4,7.7,61.0,6,0,0,0,8,3,0,2,200,70,312,102,163,225,1,0
1,0,80,70,40,100,60,145,495,0.8,25.3,173.0,6,0,0,0,8,2,0,2,75,70,312,102,252,290,1,0
11,4,109,66,84,81,99,32,471,0.7,11.0,165.0,6,0,0,0,3,6,0,2,75,70,313,127,213,246,8,13
6,0,45,85,50,55,50,65,350,0.9,20.0,70.0,6,0,0,0,10,13,0,4,180,70,314,113,199,201,6,7
6,0,65,125,60,95,60,105,510,1.4,35.5,179.0,6,0,0,0,7,13,0,4,45,70,314,113,199,201,6,7
3,0,77,120,90,60,90,48,485,1.6,139.0,170.0,6,0,0,0,8,13,0,2,45,70,315,146,207,224,3,10
11,9,59,74,50,35,50,35,303,1.0,92.0,61.0,6,0,0,0,5,8,0,2,190,70,316,118,121,158,9,0
11,9,89,124,80,55,80,55,483,2.8,330.0,169.0,6,0,0,0,5,8,0,2,90,70,316,118,121,158,9,0
2,17,45,85,70,40,40,60,340,0.5,10.2,68.0,6,0,0,0,8,8,0,2,120,35,317,50,113,182,7,0
2,17,65,125,100,60,70,70,490,1.6,70.0,172.0,6,0,0,0,8,8,0,2,45,35,317,50,113,182,7,0
13,0,95,110,95,40,95,55,490,1.6,94.6,172.0,6,0,0,0,3,10,0,2,45,70,318,199,214,238,6,0
13,8,70,83,50,37,50,60,350,0.5,10.5,70.0,6,0,0,0,9,14,0,5,190,70,319,101,120,224,5,0
13,8,100,123,75,57,75,80,510,1.5,41.0,179.0,6,0,0,0,8,14,0,5,60,70,319,50,120,224,5,0
2,8,70,55,75,45,65,60,370,0.5,9.0,74.0,6,0,0,0,3,14,0,5,190,35,320,23,163,302,5,0
2,8,110,65,105,55,95,80,510,1.2,39.5,179.0,6,0,0,0,3,14,0,5,60,35,320,23,163,302,5,0
7,0,85,97,66,105,66,65,484,1.4,58.0,169.0,6,0,0,0,8,13,0,2,90,70,321,70,82,304,6,0
1,17,58,109,112,48,48,109,484,0.3,33.0,169.0,6,0,0,0,4,1,0,2,90,70,322,101,261,287,1,0
2,3,52,65,50,45,50,38,300,0.8,17.3,60.0,6,0,0,0,2,10,0,5,45,35,323,101,0,0,3,0
2,3,72,85,70,65,70,58,420,1.4,50.0,147.0,6,0,0,0,2,10,0,5,45,35,323,101,0,0,3,0
2,3,92,105,90,125,90,98,600,1.8,160.0,270.0,6,0,0,0,2,13,0,5,45,35,323,123,0,0,3,0
1,7,55,85,55,50,55,60,360,1.1,28.8,72.0,6,0,0,0,9,1,0,5,45,70,324,68,261,0,1,0
1,7,85,60,65,135,105,100,550,1.6,46.0,248.0,6,0,0,0,9,5,0,5,15,70,324,68,261,0,1,0
17,6,91,90,129,90,72,108,580,2.1,250.0,261.0,6,1,0,0,2,10,0,5,3,35,325,119,0,0,11,0
16,6,91,129,90,72,90,108,580,1.9,260.0,261.0,6,1,0,0,4,10,0,5,3,35,326,119,0,0,11,0
10,6,91,90,72,90,129,108,580,2.0,200.0,261.0,6,1,0,0,5,10,0,5,3,35,327,119,0,0,11,0
8,0,79,115,70,125,80,111,580,1.5,63.0,261.0,6,1,0,0,5,2,0,5,3,90,328,50,181,0,11,0
4,8,79,115,70,125,80,111,580,1.5,61.0,261.0,6,1,0,0,2,2,0,5,3,90,329,50,181,0,11,0
3,7,100,120,100,150,120,90,680,3.2,330.0,306.0,6,1,0,0,9,14,0,5,3,0,330,288,0,0,11,0
3,4,100,150,120,120,100,90,680,2.9,345.0,306.0,6,1,0,0,1,13,0,5,3,0,331,275,0,0,11,0
11,8,89,125,90,115,80,101,600,1.5,68.0,270.0,6,1,0,0,3,2,0,5,3,90,332,209,224,0,11,0
3,12,125,130,90,130,90,95,660,3.0,325.0,297.0,6,1,0,0,4,13,0,5,3,0,333,182,0,0,11,0
18,6,91,72,90,129,90,108,580,1.4,48.5,261.0,6,0,1,0,10,10,0,5,3,35,334,119,0,0,11,0
13,15,100,77,77,128,128,90,600,0.6,6.5,270.0,6,0,1,0,9,8,0,5,3,100,335,219,0,0,11,0
1,17,71,120,95,120,95,99,600,1.5,82.5,270.0,6,0,1,0,7,8,0,5,3,0,336,54,0,0,11,0
10,0,56,61,65,48,45,38,313,0.4,9.0,63.0,7,0,0,0,5,13,0,4,45,70,337,25,164,0,6,0
10,0,61,78,95,56,58,57,405,0.7,29.0,142.0,7,0,0,0,5,13,0,4,45,70,337,25,164,0,6,0
10,6,88,107,122,74,75,64,530,1.6,90.0,239.0,7,0,0,0,5,13,0,4,45,70,337,25,164,0,6,0
7,0,40,45,40,62,60,60,307,0.4,9.4,61.0,7,0,0,0,8,10,0,4,45,70,338,24,134,0,6,0
7,0,59,59,58,90,70,73,409,1.0,14.5,143.0,7,0,0,0,8,13,0,4,45,70,338,24,134,0,6,0
7,15,75,69,72,114,100,104,534,1.5,39.0,240.0,7,0,0,0,8,13,0,4,45,70,338,24,134,0,6,0
18,0,41,56,40,62,44,71,314,0.3,7.0,63.0,7,0,0,0,2,10,0,4,45,70,339,186,279,0,13,0
18,0,54,63,52,83,56,97,405,0.6,10.9,142.0,7,0,0,0,2,8,0,4,45,70,339,186,279,0,13,0
18,2,72,95,67,103,71,122,530,1.5,40.0,239.0,7,0,0,0,2,8,0,4,45,70,339,186,279,0,13,0
13,0,38,36,38,32,36,57,237,0.4,5.0,47.0,7,0,0,0,3,13,0,2,255,70,340,26,99,170,6,0
13,11,85,56,77,50,77,78,423,1.0,42.4,148.0,7,0,0,0,3,13,0,2,127,70,340,26,99,170,6,0
13,8,45,50,43,40,38,62,278,0.3,1.7,56.0,7,0,0,0,8,14,0,4,255,70,341,23,80,0,5,0
7,8,62,73,55,56,52,84,382,0.7,16.0,134.0,7,0,0,0,8,14,0,4,120,70,341,68,80,0,5,0
7,8,78,81,71,74,69,126,499,1.2,24.5,175.0,7,0,0,0,8,14,0,4,45,70,341,68,80,0,5,0
1,0,38,35,40,27,25,35,200,0.3,2.5,40.0,7,0,0,0,1,1,0,2,255,70,342,35,76,226,1,0
1,0,45,22,60,27,30,29,213,0.3,8.4,75.0,7,0,0,0,1,4,0,2,120,70,342,76,223,0,1,0
1,8,80,52,50,90,50,89,411,1.2,17.0,185.0,7,0,0,0,9,5,0,2,45,70,342,35,76,226,1,0
7,13,62,50,58,73,54,72,369,0.6,13.5,74.0,7,0,0,0,3,10,0,4,220,70,343,149,203,291,6,0
